Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2018-08-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.14691477069837555
2018-09-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.0012114253855661783
2018-10-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.24976886352791505
2018-11-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.2240499185435737
2018-12-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.18313658108895337
2019-01-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.07677908880997308
2019-02-28,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.07421899747462368
2019-03-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.16400883910214725
2019-04-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.008019443123534753
2019-05-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,-0.25074803428362635
2019-06-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.21238765405617088
2019-07-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.02733981512860373
2019-08-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,-0.006188649970908622
2019-09-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.03916114379451896
2019-10-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.1548229903004672
2019-11-30,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.0789969623156026
2019-12-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.08563244477425513
2020-01-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.0048022107805678615
2020-02-29,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.1429667113808113
2020-03-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.02395683319093611
2020-04-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.1088013207232772
2020-05-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.21465731447434533
2020-06-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.07059687342819543
2020-07-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.11760683474786915
2020-08-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.25999203249961256
2020-09-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.011966694763747343
2020-10-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.07364848498217669
2020-11-30,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,0.06921159735539084
2020-12-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.02556752314806887
2021-01-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.004998033077987518
2021-02-28,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.055794043869399124
2021-03-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.026369337244344093
2021-04-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.12445440274477804
2021-05-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.08228138275179386
2021-06-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.23162181042615537
2021-07-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.02517176577085589
2021-08-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.1482100636659056
2021-09-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.07455876902301495
2021-10-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.23416650474876155
2021-11-30,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,0.27805392513491145
2021-12-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.09981031116455963
2022-01-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.16745422244712982
2022-02-28,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.004125062427334014
2022-03-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.1191575921805279
2022-04-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.32027424251771597
2022-05-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.006739589255928546
2022-06-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.1879710215965772
2022-07-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.19816625478578787
2022-08-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.16897000608549007
2022-09-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.19553407447124171
2022-10-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.11187079863471783
2022-11-30,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,0.25415481623766945
2022-12-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.13644144648278156
2023-01-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.3368690011114692
2023-02-28,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.18830917093538568
2023-03-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.1966625322438107
2023-04-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.0010080368743022872
2023-05-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.3634363201805235
2023-06-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.11821061727380977
2023-07-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.10465228663479342
2023-08-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.05619647571024844
2023-09-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.11857816927161813
2023-10-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,-0.06250701473869547
2023-11-30,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.14688569802274398
2023-12-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.0589342432702491
2024-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.24241747398989122
2024-02-29,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.2858095802140366
2024-03-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.1421810674770676
2024-04-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.043760035184287505
2024-05-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.26887087412349553
2024-06-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.1269430389119881
2024-07-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.052776502132406033
2024-08-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.02008220731694421
2024-09-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.017428001584718356
2024-10-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.09321487298684916
2024-11-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.04135275758250967
2024-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.02857688276498027
2025-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.10589022600982012
2025-02-28,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.04039307943452175
2025-03-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.13232494984280385
2025-04-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.00498246673855296
2025-05-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.2406354284372363
2025-06-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.16925161444649373
2025-07-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.1258306752145033
2025-08-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.02074551060599117
2025-09-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0712511480639062
2025-10-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0852717578256561
2025-11-30,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.1258827854186917
2025-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0537309989476884
2026-01-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0322251716184232
2015-12-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,
2016-01-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.10597444383526555
2016-02-29,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.08273667359604264
2016-03-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.10947831070569869
2016-04-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.03547857336930538
2016-05-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.1428571545114794
2016-06-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.07035925183676894
2016-07-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.08534617225692331
2016-08-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.16246295314742243
2016-09-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,-0.03126992780679372
2016-10-31,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.02437416851914853
2016-11-30,TSEM IT Equity,0.0,1.03,1.67,Tower Semiconductor,TSEM,0.1549838497863003
2016-12-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.059576929661311784
2017-01-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.11455587594155925
2017-02-28,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.0820368577828281
2017-03-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.004357231842997411
2017-04-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,-0.06637738958519757
2017-05-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.17843866500488614
2017-06-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,-0.059542594343056754
2017-07-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.09643602516868444
2017-08-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.1552581080370421
2017-09-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.01787490671606462
2017-10-31,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.07512199587938273
2017-11-30,TSEM IT Equity,0.0,1.03,1.88,Tower Semiconductor,TSEM,0.06503320090357323
2017-12-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.0320930781823362
2018-01-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.019366191665245003
2018-02-28,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.16465172551354834
2018-03-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.07270849679766556
2018-04-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.03864730635733271
2018-05-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.0019327110722284768
2018-06-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.1508487591012061
2018-07-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.06179012249926974
2018-08-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.05569005519488357
2018-09-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.0018348169531452463
2018-10-31,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,-0.2789522327505255
2018-11-30,TSEM IT Equity,0.0,1.03,1.85,Tower Semiconductor,TSEM,0.004461481859187266
2018-12-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.06472084028872127
2019-01-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.010176429751274751
2019-02-28,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.20416386109865203
2019-03-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.07640829982796626
2019-04-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.08514492106789873
2019-05-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.17084027891657927
2019-06-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.05838931956423865
2019-07-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.24730497814350283
2019-08-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.03253682700386751
2019-09-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.011035159059138877
2019-10-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.13981291923379713
2019-11-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.00045600678261170646
2019-12-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.09762770904197238
2020-01-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.0781379552159922
2020-02-29,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.10865643887523879
2020-03-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.1947395190857385
2020-04-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.20854269339910014
2020-05-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.04521833937541864
2020-06-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.05072105553485806
2020-07-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.12624409786007273
2020-08-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.09488376351289973
2020-09-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.06372044344583616
2020-10-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.1580681216603732
2020-11-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.15924164181313105
2020-12-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.055601008227956106
2021-01-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.08326877009844647
2021-02-28,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.05076868470339768
2021-03-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.04593394018907604
2021-04-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.009272407740515742
2021-05-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.029328620002898043
2021-06-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.07135060214102151
2021-07-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.05368671108807921
2021-08-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.05565526807288146
2021-09-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.017006802941754495
2021-10-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.0658863292921994
2021-11-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.11327262654348158
2021-12-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.11837657319977302
2022-01-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.1343246418866446
2022-02-28,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.36390103508788685
2022-03-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.03308437784931839
2022-04-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.002066162926976145
2022-05-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.0008281763179956991
2022-06-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.0430998360691891
2022-07-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.03637939138314583
2022-08-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.030714609317936015
2022-09-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.05281312341396904
2022-10-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.026854809787329348
2022-11-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.04232931347846969
2022-12-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.030738140930341107
2023-01-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.032638884780338384
2023-02-28,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.02943286708039561
2023-03-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.04709072442659856
2023-04-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.05980685255059259
2023-05-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.13041544436309171
2023-06-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.04138985582900179
2023-07-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.0061300516905706814
2023-08-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.21324501290226616
2023-09-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.17306401228820567
2023-10-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.06270354404177592
2023-11-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.1894004611773361
2023-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.11468230070278618
2024-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.054718219241347676
2024-02-29,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.13968806354796337
2024-03-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.017335756578699346
2024-04-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.017339366751145002
2024-05-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.14207490524475053
2024-06-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.04714971802335688
2024-07-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.03790378559441887
2024-08-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.08308822188822851
2024-09-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0015840619370806053
2024-10-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.05196564221154887
2024-11-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.12321263337576527
2024-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.09293437628163259
2025-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.0508638908417417
2025-02-28,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.13070156411172718
2025-03-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.16094118006089153
2025-04-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0033650850364059792
2025-05-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.10229178234432657
2025-06-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0991379306175797
2025-07-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.05536335894709765
2025-08-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.28568305343878064
2025-09-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.2291738086853432
2025-10-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.17800822370607894
2025-11-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.26934370006562514
2025-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.08611596990132941
2026-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.14724926600701194
2015-12-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,
2016-01-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.20336655637088663
2016-02-29,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.003817939286909544
2016-03-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.1971552400524741
2016-04-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.047830459391734026
2016-05-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.0728111083172156
2016-06-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.04905251604174787
2016-07-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.10603918690237002
2016-08-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.09702290457247609
2016-09-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.037639705293445846
2016-10-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.03087781715857929
2016-11-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.04212813918696334
2016-12-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.1282470872400494
2017-01-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.1789508297421598
2017-02-28,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.007700561188844546
2017-03-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.11324450226739402
2017-04-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.12853035120778755
2017-05-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.08577703460392128
2017-06-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.06040877199179162
2017-07-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.1054727025516281
2017-08-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.10025662262199075
2017-09-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.041584754245049704
2017-10-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.028056310233193882
2017-11-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.06841006150168283
2017-12-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.008094513338934739
2018-01-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.13797978418688173
2018-02-28,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.03175185593835672
2018-03-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.22424645662146758
2018-04-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.10434740448152735
2018-05-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.031201019338043534
2018-06-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.20447436127385
2018-07-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.1306604479146567
2018-08-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.01180654210235188
2018-09-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.12229000204006513
2018-10-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.2740114899082402
2018-11-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.03901336950578149
2018-12-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.05044512057144701
2019-01-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.07746391633639815
2019-02-28,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.04188646728344558
2019-03-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.1251093857440413
2019-04-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.14710923820280408
2019-05-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.22426582233190806
2019-06-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.20684812952665022
2019-07-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.08122252974300093
2019-08-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.06622236595163389
2019-09-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.0676388894701141
2019-10-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.3074272210164204
2019-11-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.047694647129001844
2019-12-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.2678971533628465
2020-01-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.5551598573434691
2020-02-29,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.02677646887053875
2020-03-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.2155570713684315
2020-04-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.492137319488021
2020-05-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.06793886833783369
2020-06-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.2931856328270819
2020-07-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.3250108843981532
2020-08-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.7414521252787116
2020-09-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.13908741409927106
2020-10-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.09549891131606025
2020-11-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.4627358021475634
2020-12-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.24325228028976542
2021-01-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.12450585757436827
2021-02-28,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.14874045049393914
