Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2023-09-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.10497653346560676
2023-10-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.06150576753052861
2023-11-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.21709552921884878
2023-12-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.09704370992051747
2024-01-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.05350702342053726
2024-02-29,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.13703839045980004
2024-03-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.03774200046255194
2024-04-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.07941792555219507
2024-05-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.042519679436835656
2024-06-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.14413903400150563
2024-07-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.13486413523841534
2024-08-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.10879903670339997
2024-09-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.00298133631385189
2024-10-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.08893749931981676
2024-11-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.00632135899921904
2024-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.019331207477882084
2025-01-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.12210981796351428
2025-02-28,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.05317707957810114
2025-03-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.0497862736570055
2025-04-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.014167735548554994
2025-05-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.12724994735869166
2025-06-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.20785010524587544
2025-07-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.025683118354215106
2025-08-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.055989114788584704
2025-09-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.3396344604161381
2025-10-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.175952279499916
2025-11-30,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.00927226421808336
2025-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.09911419941897637
2026-01-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.44976053737182276
2015-12-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,
2016-01-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.07213843520823682
2016-02-29,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.04714387974720591
2016-03-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.06715311243039279
2016-04-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.030499666971280925
2016-05-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.010460882849141484
2016-06-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.03812820978232989
2016-07-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.08452934453781502
2016-08-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.017589227723086465
2016-09-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.01704719687283185
2016-10-31,META US Equity,2.64,0.77,2.28,Meta Platforms,META,0.021205285416326936
2016-11-30,META US Equity,2.64,0.77,2.28,Meta Platforms,META,-0.09596151840742495
2016-12-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.02845805947835578
2017-01-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.1327249997612725
2017-02-28,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.04005502860551324
2017-03-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.0480303543877032
2017-04-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.0577259981057483
2017-05-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.00805319600862231
2017-06-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.0031692486303955825
2017-07-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.1210096370990148
2017-08-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.0160708668387044
2017-09-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.006396506947880631
2017-10-31,META US Equity,3.67,0.82,2.68,Meta Platforms,META,0.053783675777324236
2017-11-30,META US Equity,3.67,0.82,2.68,Meta Platforms,META,-0.015994719485465603
2017-12-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.004063525485815789
2018-01-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.05910662268880462
2018-02-28,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.04585573415371902
2018-03-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.1039143020097778
2018-04-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.07641281598714533
2018-05-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.11499992093978206
2018-06-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.01324428497397867
2018-07-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.11187737682196985
2018-08-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,0.018252552764735475
2018-09-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.0641325439250584
2018-10-31,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.07703990663052573
2018-11-30,META US Equity,5.85,1.32,3.46,Meta Platforms,META,-0.07365439839072008
2018-12-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.0677052383026554
2019-01-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.27156940553479525
2019-02-28,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.03143555704353518
2019-03-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.03245582394866853
2019-04-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.16023749457985392
2019-05-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.08236811774678099
2019-06-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.08750775866271088
2019-07-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.006373208132312902
2019-08-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.0440716415841802
2019-09-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.04087900520206622
2019-10-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.07620185247373268
2019-11-30,META US Equity,5.76,1.41,3.5,Meta Platforms,META,0.05212634676538985
2019-12-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.01790313077516048
2020-01-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.016272925009853667
2020-02-29,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.046753408638978144
2020-03-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.13337141347166726
2020-04-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.2272781287699519
2020-05-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.09955549170516642
2020-06-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.008796539326118902
2020-07-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.11714435318586403
2020-08-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.15583249213544326
2020-09-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,-0.1067530928844268
2020-10-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.004620055740114815
2020-11-30,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.052677585110202596
2020-12-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.013755997583879576
2021-01-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.05429058268277798
2021-02-28,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.002748316517842686
2021-03-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.1432727903430866
2021-04-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.10372467879195879
2021-05-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.011228050406453693
2021-06-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.05773731988346009
2021-07-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.024704623815835047
2021-08-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.06477676434439483
2021-09-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.10540863850239868
2021-10-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.04661332482432978
2021-11-30,META US Equity,7.35,1.18,3.76,Meta Platforms,META,0.0027507336508569846
2021-12-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.0366455158733241
2022-01-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.06864875971933648
2022-02-28,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.3263423146340023
2022-03-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.05368896426317926
2022-04-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.09844399649877278
2022-05-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.03406979377804553
2022-06-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.16726929184142558
2022-07-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.013333240585216455
2022-08-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.024072840573168053
2022-09-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.16724967016261294
2022-10-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,-0.3133844674489705
2022-11-30,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.26771141659335296
2022-12-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.01896700301576426
2023-01-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.23790924647345846
2023-02-28,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.17433034208566034
2023-03-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.21150107370559157
2023-04-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.13390592334797913
2023-05-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.10153136510485461
2023-06-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.08408886146122208
2023-07-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.11018180700622127
2023-08-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,-0.07128058787755731
2023-09-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.014599937310886268
2023-10-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.003530950479171846
2023-11-30,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.08590278914697613
2023-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.08195037877314815
2024-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.10221499996874495
2024-02-29,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.2576255213786822
2024-03-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.0092834233146456
2024-04-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.1141107910020519
2024-05-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.08522207742689347
2024-06-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.08116575886642341
2024-07-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.058288094342416996
2024-08-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.09788770273140024
2024-09-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.09912741295660688
2024-10-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.008489976278763023
2024-11-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.011875051821705673
2024-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.0203062761875914
2025-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.17705907929881093
2025-02-28,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.030441905360948707
2025-03-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.13667641769846628
2025-04-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.04747035961592794
2025-05-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.17939891820386134
2025-06-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.14080198871221405
2025-07-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.04789388069196976
2025-08-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.04491623998848038
2025-09-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.005177064390007313
2025-10-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.11714644405548136
2025-11-30,META US Equity,7.31,2.03,4.23,Meta Platforms,META,-0.0006169262788171537
2025-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.019566881944822923
2026-01-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.11849894335739108
2015-12-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,
2016-01-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.017893339990859625
2016-02-29,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.05609707464235514
2016-03-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.08109704453887567
2016-04-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.0191703883808908
2016-05-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.09468152396891227
2016-06-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.0030225266901133807
2016-07-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.06440285520019096
2016-08-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.05500552626091437
2016-09-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.05195313272923263
2016-10-31,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,-0.0209940882600389
2016-11-30,MPWR US Equity,0.0,1.62,1.93,Monolithic Power Systems,MPWR,0.04098493232803535
2016-12-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.0010139057962350595
2017-01-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.06481131875060364
2017-02-28,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.008368043730159425
2017-03-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.0492120524340236
2017-04-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.0065147454800073
2017-05-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.07322422786696414
2017-06-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.0162983350287651
2017-07-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.06141067852219306
2017-08-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.00977334160122778
2017-09-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.05360299594281259
2017-10-31,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,0.14190535946342941
2017-11-30,MPWR US Equity,0.0,1.62,1.88,Monolithic Power Systems,MPWR,-0.02728699141660207
2017-12-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.048927865096571654
2018-01-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.06016410335967137
2018-02-28,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.017293774462742828
2018-03-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.008449228678321652
2018-04-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.01148790479457329
2018-05-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.125619083471316
2018-06-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.016397651050663375
2018-07-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.007406468584742032
2018-08-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.12955991441931847
2018-09-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.16042342299462808
2018-10-31,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,-0.05902956793160408
2018-11-30,MPWR US Equity,1.42,1.62,2.62,Monolithic Power Systems,MPWR,0.11810055979898793
2018-12-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.11746420788060985
2019-01-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.08868791974666479
2019-02-28,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.05965555340363804
2019-03-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.01328328615850638
2019-04-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.149236068987048
2019-05-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.25213541288470875
2019-06-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.16962746414596452
2019-07-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.09117688457781559
2019-08-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.016198731216443107
2019-09-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.036261804539958975
2019-10-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.03669007672497604
2019-11-30,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,0.07177159313894399
2019-12-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.11040620770650067
2020-01-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,-0.03847884919589484
2020-02-29,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,-0.07320207403048551
2020-03-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.05887169426118066
2020-04-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.1937778270919457
2020-05-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.049222070601401935
2020-06-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.13241899002971724
2020-07-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.118185719785326
2020-08-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.007999738373336118
2020-09-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.04862623124484444
2020-10-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.14302050121485022
2020-11-30,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.0011265461752061334
2020-12-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.14623896311954687
2021-01-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.02987167648826783
2021-02-28,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.05412438551592169
2021-03-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.055234795915617085
2021-04-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.02313081314315535
2021-05-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.05052852897423343
2021-06-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.09014132533955954
2021-07-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.202999000980441
2021-08-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.10165614341987905
2021-09-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,-0.019509949991021847
2021-10-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.08413799055474014
2021-11-30,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.053286805123538006
2021-12-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.10756929030789364
2022-01-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.18324445663195355
2022-02-28,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.13841102944517814
2022-03-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.06037109616659797
2022-04-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.19239001690515156
2022-05-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.14825098666869985
2022-06-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.1457033332405664
2022-07-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.21008234855824903
2022-08-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.024832334311214455
2022-09-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.1965224661588546
2022-10-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.06590521077084732
2022-11-30,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,0.12523197927468965
2022-12-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.07217773173794606
2023-01-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.20630082566105634
2023-02-28,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.13533853629485093
2023-03-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.0356640971548825
2023-04-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.07705677929218857
2023-05-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.06048011217465743
2023-06-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.10480796550231175
2023-07-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.0356515622601814
2023-08-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.06841941831420495
2023-09-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.11158727163777538
2023-10-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.04385285527226512
2023-11-30,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,0.24217862195890127
2023-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.15135691664256634
2024-01-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.04448481674014293
2024-02-29,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.19465097458006997
2024-03-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.057423376090493417
2024-04-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.011942287207793889
2024-05-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.09905430763868539
2024-06-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.11869941925838545
2024-07-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.05039672176117027
2024-08-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.08294615962508489
2024-09-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.009552982244674713
2024-10-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.17869123929664088
2024-11-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.25241666780373095
2024-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.04454904970378237
2025-01-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.07718434610678226
2025-02-28,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.04135747074696172
2025-03-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.048224407317410956
2025-04-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.02262141670771789
